P1,P2,P3,P4
-4.093999999999999,1.358,7.952999999999999,15.354000000000001
-4.232,1.496,9.055,15.492
-4.232,1.496,9.055,13.524000000000001
-5.787000000000001,1.358,8.917,13.661
-4.508,1.496,9.055,13.524000000000001
-4.093999999999999,1.358,8.917,13.661
-4.093999999999999,1.358,8.917,13.661
-4.232,1.496,9.055,13.524000000000001
-4.093999999999999,1.358,8.917,14.508
-4.37,1.358,8.917,14.508
-4.508,1.496,8.543,14.940999999999999
-4.37,1.358,8.386000000000001,13.386
-4.37,1.358,8.917,13.386
-4.232,1.496,9.055,13.524000000000001
-4.37,1.358,8.917,15.079
-4.232,1.496,9.055,13.524000000000001
-4.232,1.496,9.055,13.524000000000001
-4.37,1.358,8.917,14.508
-4.232,1.496,9.055,14.645999999999999
-4.508,1.496,8.248,13.524000000000001
-5.2170000000000005,1.358,8.386000000000001,13.661
0.591,1.496,9.055,14.37
-4.508,1.496,8.78,15.217
-4.37,1.358,8.917,13.661
-4.508,1.496,9.055,14.645999999999999
-4.508,1.496,9.055,14.094000000000001
-4.37,1.358,8.917,14.508
-4.508,1.496,8.78,14.645999999999999
-4.508,1.496,8.78,14.094000000000001
-4.37,1.358,8.917,13.661
-4.232,1.496,8.76,13.524000000000001
-4.508,1.496,9.055,14.094000000000001
-4.37,1.358,8.386000000000001,14.232000000000001
-5.65,1.496,8.248,14.094000000000001
-5.2170000000000005,1.358,8.917,13.661
-5.2170000000000005,1.358,8.917,13.937000000000001
-5.65,1.496,8.78,14.094000000000001
-5.492000000000001,1.358,8.917,13.661
-4.941,1.358,8.917,13.661
-5.079,1.496,9.055,13.524000000000001
-4.941,1.358,8.917,15.925
-4.941,1.358,8.917,13.661
-5.079,1.496,9.055,13.799000000000001
-4.941,1.358,8.917,13.937000000000001
-4.37,1.87,8.917,14.232000000000001
-4.232,1.496,9.055,13.524000000000001
-4.508,1.496,9.055,14.094000000000001
-4.941,1.358,8.917,17.047
-5.65,1.496,9.055,14.094000000000001
-5.2170000000000005,1.358,8.917,14.232000000000001
-4.37,1.358,8.917,13.661
-4.508,1.496,9.055,14.094000000000001
-4.941,1.358,8.917,15.925
-4.941,1.043,8.917,13.937000000000001
-4.508,1.496,9.055,14.094000000000001
-4.941,1.358,8.917,13.937000000000001
-4.232,1.496,9.055,13.799000000000001
-5.079,1.496,8.366,13.799000000000001
-5.2170000000000005,1.6340000000000001,8.917,13.937000000000001
-4.803,1.496,9.055,14.094000000000001
-4.232,1.496,9.055,13.524000000000001
-4.37,1.6340000000000001,8.937000000000001,13.661
-4.232,1.496,9.055,13.799000000000001
-4.508,1.496,9.055,13.799000000000001
-4.37,1.6340000000000001,8.917,13.661
-4.508,1.496,9.055,13.799000000000001
-4.508,1.496,9.055,13.799000000000001
-4.37,1.358,8.917,13.661
-4.508,1.811,9.055,13.524000000000001
-4.803,1.496,9.055,13.524000000000001
-4.37,1.358,9.213,13.661
-4.803,1.496,9.055,13.799000000000001
-5.079,1.496,9.055,13.799000000000001
-4.646,1.949,8.917,13.937000000000001
-4.803,1.496,9.055,13.524000000000001
-6.2010000000000005,1.496,9.055,13.524000000000001
-4.37,1.6340000000000001,8.917,13.661
-4.508,1.496,9.055,13.524000000000001
-4.508,1.496,9.055,13.524000000000001
-4.37,1.6340000000000001,8.917,13.661
-4.508,1.811,8.366,13.524000000000001
-4.37,1.358,8.917,13.661
-4.37,1.6340000000000001,8.917,13.661
-4.232,1.496,9.055,13.524000000000001
-4.37,1.6340000000000001,9.193,13.661
-4.37,1.6340000000000001,9.193,13.937000000000001
-4.232,1.496,9.055,14.075
-4.093999999999999,1.6340000000000001,9.193,13.642000000000001
-4.37,1.6340000000000001,8.937000000000001,13.642000000000001
-4.232,1.496,9.055,13.504000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.232,1.496,9.055,13.504000000000001
-4.093999999999999,1.358,9.193,13.642000000000001
-4.232,1.496,9.035,13.799000000000001
-4.232,1.496,9.035,13.504000000000001
-4.093999999999999,1.6340000000000001,9.193,13.642000000000001
-4.232,1.496,9.055,13.504000000000001
-4.232,1.496,8.543,13.504000000000001
-4.37,1.6340000000000001,8.917,14.488
-4.232,1.496,9.055,13.799000000000001
-4.232,1.496,9.055,14.075
-4.941,1.3980000000000001,7.165,13.642000000000001
-4.232,1.496,8.031,14.075
-4.232,1.496,8.031,15.748
-4.093999999999999,1.6340000000000001,9.193,13.642000000000001
-4.232,1.496,9.055,13.799000000000001
-4.232,1.496,9.055,13.799000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-5.079,1.496,9.055,13.799000000000001
-4.232,1.496,9.055,13.504000000000001
-7.165,1.6340000000000001,9.193,13.642000000000001
